#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000651_01791	262724.TT_C1197	7.06e-62	198.0	COG0194@1|root,COG0194@2|Bacteria,1WI3H@1297|Deinococcus-Thermus	1297|Deinococcus-Thermus	F	Essential for recycling GMP and indirectly, cGMP	gmk	GO:0003674,GO:0003824,GO:0004385,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006163,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009126,GO:0009132,GO:0009135,GO:0009150,GO:0009161,GO:0009165,GO:0009167,GO:0009179,GO:0009185,GO:0009259,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0018130,GO:0019205,GO:0019438,GO:0019637,GO:0019693,GO:0034641,GO:0034654,GO:0042278,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046037,GO:0046128,GO:0046483,GO:0046710,GO:0046940,GO:0050145,GO:0055086,GO:0071704,GO:0072521,GO:0090407,GO:1901068,GO:1901135,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901576,GO:1901657	2.7.4.8	ko:K00942	ko00230,ko01100,map00230,map01100	M00050	R00332,R02090	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	Guanylate_kin
MGYG000000651_00581	1282887.AUJG01000003_gene386	1.81e-166	471.0	COG0601@1|root,COG0601@2|Bacteria,1TP1S@1239|Firmicutes,247IP@186801|Clostridia	186801|Clostridia	P	PFAM binding-protein-dependent transport systems inner membrane component	-	-	-	ko:K15581	ko01501,ko02010,ko02024,map01501,map02010,map02024	M00439	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5.1,3.A.1.5.18,3.A.1.5.19,3.A.1.5.25	-	-	BPD_transp_1
MGYG000000651_00744	1007096.BAGW01000009_gene2143	1.33e-63	223.0	COG0747@1|root,COG0747@2|Bacteria,1TQ6S@1239|Firmicutes,248A3@186801|Clostridia,2N6J7@216572|Oscillospiraceae	186801|Clostridia	E	Bacterial extracellular solute-binding proteins, family 5 Middle	-	-	-	ko:K02035	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	SBP_bac_5
MGYG000000651_01007	445972.ANACOL_04145	3.77e-76	230.0	COG1476@1|root,COG1476@2|Bacteria,1UUSK@1239|Firmicutes,247YW@186801|Clostridia,3WHIP@541000|Ruminococcaceae	186801|Clostridia	K	Putative zinc ribbon domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3,Zn_ribbon_2
MGYG000000651_00354	1514668.JOOA01000001_gene752	4.4e-228	650.0	COG1283@1|root,COG1283@2|Bacteria,1TP4K@1239|Firmicutes,247KT@186801|Clostridia,3WGTX@541000|Ruminococcaceae	186801|Clostridia	P	Na Pi-cotransporter II-like protein	-	-	-	ko:K03324	-	-	-	-	ko00000,ko02000	2.A.58.2	-	-	Na_Pi_cotrans,PhoU
MGYG000000651_00821	1392487.JIAD01000001_gene1525	6.06e-44	152.0	COG0406@1|root,COG0406@2|Bacteria,1V6G1@1239|Firmicutes,24JP4@186801|Clostridia,25WRF@186806|Eubacteriaceae	186801|Clostridia	G	Phosphoglycerate mutase family	cobC	-	3.1.3.73	ko:K02226	ko00860,ko01100,map00860,map01100	M00122	R04594,R11173	RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	CobU,His_Phos_1
MGYG000000651_00492	665956.HMPREF1032_03855	2.21e-53	190.0	COG0673@1|root,COG0673@2|Bacteria,1V0MQ@1239|Firmicutes,24CZ7@186801|Clostridia,3WMEG@541000|Ruminococcaceae	186801|Clostridia	S	Oxidoreductase family, NAD-binding Rossmann fold	-	-	-	-	-	-	-	-	-	-	-	-	GFO_IDH_MocA
MGYG000000651_00649	1235835.C814_00712	6.85e-20	89.0	COG4659@1|root,COG4659@2|Bacteria,1V7R1@1239|Firmicutes,24JVM@186801|Clostridia,3WKJX@541000|Ruminococcaceae	186801|Clostridia	C	Part of a membrane complex involved in electron transport	rnfG	-	-	ko:K03612	-	-	-	-	ko00000	-	-	-	FMN_bind
MGYG000000651_01009	742723.HMPREF9477_01979	7.06e-55	174.0	COG1733@1|root,COG1733@2|Bacteria,1VA9M@1239|Firmicutes,24JJB@186801|Clostridia,27P9K@186928|unclassified Lachnospiraceae	186801|Clostridia	K	HxlR-like helix-turn-helix	ydeP	-	-	-	-	-	-	-	-	-	-	-	HxlR
MGYG000000651_00260	352165.HMPREF7215_2191	2.7e-46	171.0	COG2271@1|root,COG2271@2|Bacteria	2|Bacteria	G	transmembrane transporter activity	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1
MGYG000000651_01230	1235797.C816_03695	6.1e-94	283.0	COG0300@1|root,COG0300@2|Bacteria,1V3UX@1239|Firmicutes,25B0Y@186801|Clostridia,2N6YE@216572|Oscillospiraceae	186801|Clostridia	S	KR domain	sdh	-	-	ko:K07124	-	-	-	-	ko00000	-	-	-	adh_short
MGYG000000651_01497	1230342.CTM_07151	1.92e-134	404.0	COG2866@1|root,COG2866@2|Bacteria,1UZ9X@1239|Firmicutes,24PYU@186801|Clostridia,36RA8@31979|Clostridiaceae	186801|Clostridia	E	Zn_pept	-	-	-	-	-	-	-	-	-	-	-	-	CW_binding_1,Peptidase_M14
MGYG000000651_00344	509635.N824_08240	6.49e-14	81.6	COG2865@1|root,COG2865@2|Bacteria	2|Bacteria	-	-	-	-	3.6.4.12	ko:K03655	ko03440,map03440	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	AlbA_2,HATPase_c_4,HTH_11,HTH_24,HTH_AsnC-type,HTH_DeoR,PemK_toxin
MGYG000000651_00571	1408322.JHYK01000012_gene657	0.0	927.0	COG2407@1|root,COG2407@2|Bacteria,1TQ5Q@1239|Firmicutes,248V0@186801|Clostridia,27IBS@186928|unclassified Lachnospiraceae	186801|Clostridia	G	Converts the aldose L-fucose into the corresponding ketose L-fuculose	fucI	-	5.3.1.25,5.3.1.3	ko:K01818	ko00051,ko01120,map00051,map01120	-	R03163	RC00434	ko00000,ko00001,ko01000	-	-	-	Fucose_iso_C,Fucose_iso_N1,Fucose_iso_N2
MGYG000000651_00057	349741.Amuc_1241	9.89e-301	845.0	COG0744@1|root,COG0744@2|Bacteria,46U6K@74201|Verrucomicrobia	74201|Verrucomicrobia	M	PFAM glycosyl transferase family 51	-	-	-	-	-	-	-	-	-	-	-	-	Transgly
MGYG000000651_00693	610130.Closa_1256	2.62e-41	154.0	COG3206@1|root,COG3206@2|Bacteria,1V8AX@1239|Firmicutes,25EXZ@186801|Clostridia,2200K@1506553|Lachnoclostridium	186801|Clostridia	M	Domain of unknown function (DUF4349)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4349,OAD_gamma,zf-HC2
MGYG000000651_00988	411467.BACCAP_01325	5.35e-204	595.0	COG0323@1|root,COG0323@2|Bacteria,1TPGK@1239|Firmicutes,24902@186801|Clostridia,26885@186813|unclassified Clostridiales	186801|Clostridia	L	This protein is involved in the repair of mismatches in DNA. It is required for dam-dependent methyl-directed DNA mismatch repair. May act as a molecular matchmaker , a protein that promotes the formation of a stable complex between two or more DNA-binding proteins in an ATP-dependent manner without itself being part of a final effector complex	mutL	-	-	ko:K03572	ko03430,map03430	-	-	-	ko00000,ko00001,ko03400	-	-	-	DNA_mis_repair,HATPase_c_3,MutL_C
MGYG000000651_01621	509191.AEDB02000108_gene1547	1.5e-300	834.0	COG0443@1|root,COG0443@2|Bacteria,1TP1J@1239|Firmicutes,248QV@186801|Clostridia,3WGES@541000|Ruminococcaceae	186801|Clostridia	O	Heat shock 70 kDa protein	dnaK	-	-	ko:K04043	ko03018,ko04212,ko05152,map03018,map04212,map05152	-	-	-	ko00000,ko00001,ko03019,ko03029,ko03110,ko04147	1.A.33.1	-	-	HSP70,MreB_Mbl
MGYG000000651_01573	397291.C804_01235	8.41e-90	270.0	COG0546@1|root,COG0546@2|Bacteria,1V75Y@1239|Firmicutes,24DJG@186801|Clostridia,27R21@186928|unclassified Lachnospiraceae	186801|Clostridia	S	Haloacid dehalogenase-like hydrolase	-	-	3.1.3.18	ko:K01091	ko00630,ko01100,ko01110,ko01130,map00630,map01100,map01110,map01130	-	R01334	RC00017	ko00000,ko00001,ko01000	-	-	-	HAD_2
MGYG000000651_01682	697281.Mahau_1834	4.17e-76	243.0	COG1940@1|root,COG1940@2|Bacteria,1TPKW@1239|Firmicutes,248U9@186801|Clostridia,42FK4@68295|Thermoanaerobacterales	186801|Clostridia	G	PFAM ROK family protein	glcK	-	2.7.1.2	ko:K00845	ko00010,ko00052,ko00500,ko00520,ko00521,ko00524,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00052,map00500,map00520,map00521,map00524,map01100,map01110,map01120,map01130,map01200	M00001,M00549	R00299,R01600,R01786	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	Cupin_3,PMI_typeI,ROK
MGYG000000651_01181	877415.JNJQ01000045_gene1847	1.48e-231	650.0	COG0624@1|root,COG0624@2|Bacteria,1TRHJ@1239|Firmicutes	1239|Firmicutes	E	Psort location Cytoplasmic, score	-	-	-	ko:K13049	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	M20_dimer,Peptidase_M20,Peptidase_M28
MGYG000000651_01732	411467.BACCAP_04052	3.4e-125	365.0	COG1307@1|root,COG1307@2|Bacteria,1UZ7P@1239|Firmicutes,25BCK@186801|Clostridia,2695S@186813|unclassified Clostridiales	186801|Clostridia	S	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	DegV
MGYG000000651_01031	411467.BACCAP_00375	1.37e-100	301.0	COG1475@1|root,COG1475@2|Bacteria,1TP0I@1239|Firmicutes,2488X@186801|Clostridia,26825@186813|unclassified Clostridiales	186801|Clostridia	K	ParB-like nuclease domain	noc	-	-	ko:K03497	-	-	-	-	ko00000,ko03000,ko03036,ko04812	-	-	-	HTH_3,HTH_8,KorB,ParBc
MGYG000000651_00383	1507.HMPREF0262_03025	1.93e-90	269.0	COG1838@1|root,COG1838@2|Bacteria,1V1CP@1239|Firmicutes,24FRK@186801|Clostridia,36EM4@31979|Clostridiaceae	186801|Clostridia	C	Fe-S type, tartrate fumarate subfamily, beta	fumB	-	4.2.1.2	ko:K01678	ko00020,ko00620,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00620,map00720,map01100,map01110,map01120,map01130,map01200	M00009,M00011,M00173,M00374,M00620	R01082	RC00443	ko00000,ko00001,ko00002,ko01000	-	-	-	Fumerase_C
MGYG000000651_01587	485916.Dtox_3487	5.66e-48	164.0	COG0811@1|root,COG0811@2|Bacteria,1V7Q9@1239|Firmicutes,24JG4@186801|Clostridia,2624U@186807|Peptococcaceae	186801|Clostridia	U	PFAM MotA TolQ ExbB proton channel	-	-	-	-	-	-	-	-	-	-	-	-	MotA_ExbB
MGYG000000651_00662	883113.HMPREF9708_01282	2.09e-67	216.0	COG1120@1|root,COG1120@2|Bacteria,1TP2Q@1239|Firmicutes,4HA28@91061|Bacilli	91061|Bacilli	HP	COG1120 ABC-type cobalamin Fe3 -siderophores transport systems, ATPase components	yvrA	-	3.6.3.34	ko:K02013	ko02010,map02010	M00240	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.14	-	-	ABC_tran,CbiZ
MGYG000000651_01597	742738.HMPREF9460_01542	4.84e-148	435.0	COG0144@1|root,COG0781@1|root,COG0144@2|Bacteria,COG0781@2|Bacteria,1TP3N@1239|Firmicutes,248CS@186801|Clostridia,26869@186813|unclassified Clostridiales	186801|Clostridia	JK	Specifically methylates the cytosine at position 967 (m5C967) of 16S rRNA	sun	-	2.1.1.176	ko:K03500	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	Methyltr_RsmB-F,Methyltr_RsmF_N,NusB
MGYG000000651_00484	556261.HMPREF0240_01361	6.87e-15	82.8	COG3595@1|root,COG3595@2|Bacteria,1VGMF@1239|Firmicutes,24ICY@186801|Clostridia	186801|Clostridia	S	Putative adhesin	-	-	-	-	-	-	-	-	-	-	-	-	DUF4097
MGYG000000651_01293	1235797.C816_00705	3.03e-07	54.7	2BEH3@1|root,3288E@2|Bacteria,1UU5P@1239|Firmicutes,255K5@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00248	1122128.AUEE01000004_gene394	3.25e-38	132.0	COG0251@1|root,COG0251@2|Bacteria,1VBX1@1239|Firmicutes,4HKBH@91061|Bacilli	91061|Bacilli	J	Endoribonuclease L-PSP	-	-	-	-	-	-	-	-	-	-	-	-	Ribonuc_L-PSP
MGYG000000651_00511	742738.HMPREF9460_01679	8.63e-46	152.0	COG1939@1|root,COG1939@2|Bacteria,1VA5V@1239|Firmicutes,24MR1@186801|Clostridia,268W3@186813|unclassified Clostridiales	186801|Clostridia	J	Involved in correct processing of both the 5' and 3' ends of 23S rRNA precursor. Processes 30S rRNA precursor transcript even in absence of ribonuclease 3 (Rnc)	mrnC	-	-	ko:K11145	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	Ribonuclease_3
MGYG000000651_01128	552398.HMPREF0866_03085	3.57e-71	234.0	COG1404@1|root,COG3757@1|root,COG1404@2|Bacteria,COG3757@2|Bacteria,1V4GP@1239|Firmicutes,24FYR@186801|Clostridia,3WIS8@541000|Ruminococcaceae	186801|Clostridia	M	hydrolase, family 25	-	-	-	-	-	-	-	-	-	-	-	-	Big_2,CW_binding_1,CW_binding_2,Glyco_hydro_25,SLH,fn3
MGYG000000651_01942	411467.BACCAP_03893	1.59e-288	810.0	COG0237@1|root,COG1362@1|root,COG0237@2|Bacteria,COG1362@2|Bacteria,1TP6G@1239|Firmicutes,2486Y@186801|Clostridia,268FD@186813|unclassified Clostridiales	186801|Clostridia	E	Aminopeptidase I zinc metalloprotease (M18)	apeA	-	-	-	-	-	-	-	-	-	-	-	CoaE,Peptidase_M18
MGYG000000651_00942	1007096.BAGW01000018_gene740	3.41e-20	94.0	29N3Y@1|root,3091Q@2|Bacteria,1V4RF@1239|Firmicutes,24HUZ@186801|Clostridia,2N77K@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01691	693746.OBV_37740	2.17e-244	682.0	COG0015@1|root,COG0015@2|Bacteria,1TPMM@1239|Firmicutes,2485N@186801|Clostridia,2N6VG@216572|Oscillospiraceae	186801|Clostridia	F	Adenylosuccinate lyase C-terminus	purB	-	4.3.2.2	ko:K01756	ko00230,ko00250,ko01100,ko01110,ko01130,map00230,map00250,map01100,map01110,map01130	M00048,M00049	R01083,R04559	RC00379,RC00444,RC00445	ko00000,ko00001,ko00002,ko01000	-	-	-	ADSL_C,Lyase_1
MGYG000000651_00002	910964.GEAM_3145	1.79e-62	203.0	COG1349@1|root,COG1349@2|Bacteria,1R68J@1224|Proteobacteria,1RR0D@1236|Gammaproteobacteria	1236|Gammaproteobacteria	K	DeoR C terminal sensor domain	-	-	-	ko:K02081	-	-	-	-	ko00000,ko03000	-	-	-	DeoRC,HTH_DeoR
MGYG000000651_00307	553973.CLOHYLEM_05020	0.0	981.0	COG1882@1|root,COG1882@2|Bacteria,1TPTF@1239|Firmicutes,247YY@186801|Clostridia,21Y97@1506553|Lachnoclostridium	186801|Clostridia	C	Psort location Cytoplasmic, score 9.98	-	-	-	-	-	-	-	-	-	-	-	-	Gly_radical,PFL-like
MGYG000000651_00314	1408416.JNJT01000013_gene392	3.02e-202	577.0	COG0475@1|root,COG0475@2|Bacteria	2|Bacteria	P	glutathione-regulated potassium exporter activity	-	-	-	-	-	-	-	-	-	-	-	-	Na_H_Exchanger,PTS_EIIA_2,Usp
MGYG000000651_01137	1280664.AUIX01000021_gene2940	3.7e-184	523.0	COG4603@1|root,COG4603@2|Bacteria,1TP1F@1239|Firmicutes,2494C@186801|Clostridia,4BWTX@830|Butyrivibrio	186801|Clostridia	S	Branched-chain amino acid transport system / permease component	-	-	-	ko:K02057	-	M00221	-	-	ko00000,ko00002,ko02000	3.A.1.2	-	-	BPD_transp_2
MGYG000000651_01138	1007096.BAGW01000007_gene1914	1.22e-293	814.0	COG3845@1|root,COG3845@2|Bacteria,1UYQA@1239|Firmicutes,24XN8@186801|Clostridia,2N6VU@216572|Oscillospiraceae	186801|Clostridia	S	K02056 simple sugar transport system ATP-binding protein	-	-	3.6.3.17	ko:K02056	-	M00221	-	-	ko00000,ko00002,ko01000,ko02000	3.A.1.2	-	-	ABC_tran
MGYG000000651_01846	742738.HMPREF9460_01525	1.26e-34	129.0	COG4684@1|root,COG4684@2|Bacteria,1TTPG@1239|Firmicutes,25MRT@186801|Clostridia,26CES@186813|unclassified Clostridiales	186801|Clostridia	S	Pfam:DUF3816	-	-	-	-	-	-	-	-	-	-	-	-	ECF_trnsprt
MGYG000000651_01523	1410624.JNKK01000052_gene2481	1.01e-101	302.0	COG1122@1|root,COG1122@2|Bacteria,1TSSM@1239|Firmicutes,249KS@186801|Clostridia,27KCE@186928|unclassified Lachnospiraceae	186801|Clostridia	P	AAA domain, putative AbiEii toxin, Type IV TA system	cbiO	-	-	ko:K02006	ko02010,map02010	M00245,M00246	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.18,3.A.1.22,3.A.1.23	-	-	ABC_tran
MGYG000000651_01999	1519439.JPJG01000014_gene113	7.52e-60	198.0	COG0303@1|root,COG0303@2|Bacteria,1TP7F@1239|Firmicutes,247TZ@186801|Clostridia,2N6C0@216572|Oscillospiraceae	186801|Clostridia	H	Probable molybdopterin binding domain	moeA2	-	-	-	-	-	-	-	-	-	-	-	MoCF_biosynth
MGYG000000651_01626	352165.HMPREF7215_0990	5.82e-236	655.0	COG0137@1|root,COG0137@2|Bacteria,3TA42@508458|Synergistetes	508458|Synergistetes	H	Belongs to the argininosuccinate synthase family. Type 1 subfamily	argG	-	6.3.4.5	ko:K01940	ko00220,ko00250,ko01100,ko01110,ko01130,ko01230,ko05418,map00220,map00250,map01100,map01110,map01130,map01230,map05418	M00029,M00844,M00845	R01954	RC00380,RC00629	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	Arginosuc_synth
MGYG000000651_00872	411467.BACCAP_01193	3.91e-98	293.0	COG0500@1|root,COG2226@2|Bacteria,1TQUF@1239|Firmicutes,25E3F@186801|Clostridia,2693V@186813|unclassified Clostridiales	186801|Clostridia	Q	Methyltransferase domain	-	-	-	-	-	-	-	-	-	-	-	-	Methyltransf_23,Methyltransf_25,Methyltransf_31
MGYG000000651_01949	1519439.JPJG01000001_gene1292	4.36e-85	255.0	2BYWB@1|root,32SGE@2|Bacteria,1V4H1@1239|Firmicutes,25CVU@186801|Clostridia,2N8ZA@216572|Oscillospiraceae	186801|Clostridia	S	Protein of unknown function (DUF3793)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3793
MGYG000000651_01060	411471.SUBVAR_04787	2.09e-40	150.0	COG1595@1|root,COG1595@2|Bacteria	2|Bacteria	K	DNA-templated transcription, initiation	-	-	-	-	-	-	-	-	-	-	-	-	Sigma70_r2,Sigma70_r4,Sigma70_r4_2
MGYG000000651_00622	1235798.C817_00854	4.77e-155	451.0	COG2985@1|root,COG2985@2|Bacteria,1TT3J@1239|Firmicutes,24AC4@186801|Clostridia	186801|Clostridia	S	Predicted Permease Membrane Region	-	-	-	-	-	-	-	-	-	-	-	-	Asp-Al_Ex
MGYG000000651_01663	1519439.JPJG01000014_gene138	0.0	1071.0	COG0441@1|root,COG0441@2|Bacteria,1TP78@1239|Firmicutes,248CH@186801|Clostridia,2N6YH@216572|Oscillospiraceae	186801|Clostridia	J	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)	thrS	-	6.1.1.3	ko:K01868	ko00970,map00970	M00359,M00360	R03663	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	HGTP_anticodon,TGS,tRNA-synt_2b,tRNA_SAD
MGYG000000651_01384	411459.RUMOBE_03879	1.9e-27	106.0	2E529@1|root,32ZVG@2|Bacteria,1VGFJ@1239|Firmicutes,2502W@186801|Clostridia,3Y24M@572511|Blautia	186801|Clostridia	S	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	HTH_31
MGYG000000651_00305	1536769.P40081_32855	3.16e-96	307.0	COG1070@1|root,COG1070@2|Bacteria,1UYIG@1239|Firmicutes,4HUWR@91061|Bacilli,26UUE@186822|Paenibacillaceae	91061|Bacilli	G	FGGY family of carbohydrate kinases, N-terminal domain	-	-	2.7.1.17	ko:K00854	ko00040,ko01100,map00040,map01100	M00014	R01639	RC00002,RC00538	ko00000,ko00001,ko00002,ko01000	-	-	-	FGGY_C,FGGY_N
MGYG000000651_00081	411467.BACCAP_04780	0.0	904.0	COG0318@1|root,COG0318@2|Bacteria,1TPSX@1239|Firmicutes,248JC@186801|Clostridia,2697E@186813|unclassified Clostridiales	186801|Clostridia	IQ	AMP-binding enzyme C-terminal domain	lcfB	-	6.2.1.3	ko:K01897	ko00061,ko00071,ko01100,ko01212,ko02024,ko03320,ko04146,ko04216,ko04714,ko04920,map00061,map00071,map01100,map01212,map02024,map03320,map04146,map04216,map04714,map04920	M00086	R01280	RC00004,RC00014	ko00000,ko00001,ko00002,ko01000,ko01004,ko04147	4.C.1.1	-	-	AMP-binding,AMP-binding_C
MGYG000000651_00519	1123075.AUDP01000018_gene3263	4.06e-168	475.0	COG0685@1|root,COG0685@2|Bacteria,1TQFE@1239|Firmicutes,247ZK@186801|Clostridia,3WH1U@541000|Ruminococcaceae	186801|Clostridia	E	5,10-methylenetetrahydrofolate reductase	metF	-	1.5.1.20	ko:K00297	ko00670,ko00720,ko01100,ko01120,ko01200,ko01523,map00670,map00720,map01100,map01120,map01200,map01523	M00377	R01224,R07168	RC00081	ko00000,ko00001,ko00002,ko01000	-	-	-	MTHFR
MGYG000000651_02056	1297617.JPJD01000001_gene2648	2.49e-51	186.0	COG0166@1|root,COG0166@2|Bacteria,1TP29@1239|Firmicutes,2487A@186801|Clostridia,267SM@186813|unclassified Clostridiales	186801|Clostridia	G	Belongs to the GPI family	pgi	-	5.3.1.9	ko:K01810	ko00010,ko00030,ko00500,ko00520,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00030,map00500,map00520,map01100,map01110,map01120,map01130,map01200	M00001,M00004,M00114	R02739,R02740,R03321	RC00376,RC00563	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	PGI
MGYG000000651_01707	552398.HMPREF0866_01798	6.52e-127	385.0	COG2770@1|root,COG5002@1|root,COG2770@2|Bacteria,COG5002@2|Bacteria,1TQ1H@1239|Firmicutes,247VG@186801|Clostridia,3WIA8@541000|Ruminococcaceae	186801|Clostridia	T	HAMP (Histidine kinases, Adenylyl cyclases, Methyl binding proteins, Phosphatases) domain	-	-	2.7.13.3	ko:K02484	-	-	-	-	ko00000,ko01000,ko01001,ko02022	-	-	-	HAMP,HATPase_c,HisKA,dCache_3,sCache_like
MGYG000000651_01600	411467.BACCAP_01966	1.24e-179	538.0	COG0515@1|root,COG0515@2|Bacteria,1TP3F@1239|Firmicutes,2492G@186801|Clostridia,2683T@186813|unclassified Clostridiales	186801|Clostridia	KLT	Protein kinase domain	prkC	-	2.7.11.1	ko:K12132	-	-	-	-	ko00000,ko01000,ko01001	-	-	-	PASTA,PBP1_TM,Pkinase
MGYG000000651_01629	1235797.C816_00930	1.79e-66	209.0	COG2068@1|root,COG2068@2|Bacteria,1VA0F@1239|Firmicutes,24NSX@186801|Clostridia,2N78V@216572|Oscillospiraceae	186801|Clostridia	S	MobA-like NTP transferase domain	-	-	2.7.7.76	ko:K07141	ko00790,map00790	-	R11582	-	ko00000,ko00001,ko01000	-	-	-	NTP_transf_3
MGYG000000651_00412	679926.Mpet_2448	9.95e-81	250.0	COG1120@1|root,arCOG00198@2157|Archaea,2Y83I@28890|Euryarchaeota	28890|Euryarchaeota	E	PFAM ABC transporter	-	-	3.6.3.34	ko:K02013	ko02010,map02010	M00240	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.14	-	-	ABC_tran
MGYG000000651_01268	411467.BACCAP_04513	1.34e-24	97.1	29PH3@1|root,30AF8@2|Bacteria,1W26P@1239|Firmicutes,2575G@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_02023	742740.HMPREF9474_01330	4.73e-33	115.0	COG3655@1|root,COG3655@2|Bacteria,1VESP@1239|Firmicutes,24QSQ@186801|Clostridia,220T6@1506553|Lachnoclostridium	186801|Clostridia	K	Psort location Cytoplasmic, score 8.87	-	-	-	ko:K07727	-	-	-	-	ko00000,ko03000	-	-	-	HTH_26
MGYG000000651_00442	693746.OBV_14090	2.44e-213	604.0	COG0769@1|root,COG0769@2|Bacteria,1TPQE@1239|Firmicutes,248Q4@186801|Clostridia,2N6ZJ@216572|Oscillospiraceae	186801|Clostridia	M	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan	murE	-	6.3.2.13	ko:K01928	ko00300,ko00550,map00300,map00550	-	R02788	RC00064,RC00090	ko00000,ko00001,ko01000,ko01011	-	-	-	Mur_ligase,Mur_ligase_C,Mur_ligase_M
MGYG000000651_00603	1519439.JPJG01000060_gene1895	5.36e-25	102.0	2EJ7B@1|root,33CYF@2|Bacteria,1VN6W@1239|Firmicutes,257YV@186801|Clostridia,2N8IT@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00166	1121344.JHZO01000003_gene1145	2.31e-114	337.0	COG0092@1|root,COG0092@2|Bacteria,1TPCP@1239|Firmicutes,24833@186801|Clostridia,3WGIF@541000|Ruminococcaceae	186801|Clostridia	J	Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation	rpsC	-	-	ko:K02982	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	KH_2,Ribosomal_S3_C
MGYG000000651_00151	1226322.HMPREF1545_02157	6.62e-125	362.0	COG0336@1|root,COG0336@2|Bacteria,1TPBV@1239|Firmicutes,247JF@186801|Clostridia,2N6HW@216572|Oscillospiraceae	186801|Clostridia	J	tRNA (Guanine-1)-methyltransferase	trmD	-	2.1.1.228	ko:K00554	-	-	R00597	RC00003,RC00334	ko00000,ko01000,ko03016	-	-	-	Acetyltransf_10,FR47,Fer4,GNAT_acetyltran,PRC,RimM,tRNA_m1G_MT
MGYG000000651_00462	1297617.JPJD01000008_gene547	9.91e-31	114.0	COG4506@1|root,COG4506@2|Bacteria,1VARD@1239|Firmicutes,24I0F@186801|Clostridia,2693N@186813|unclassified Clostridiales	186801|Clostridia	S	Domain of unknown function (DUF1934)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1934
MGYG000000651_01680	537013.CLOSTMETH_00489	2.25e-90	281.0	COG1086@1|root,COG1086@2|Bacteria,1U3RH@1239|Firmicutes,24K9I@186801|Clostridia,3WHY6@541000|Ruminococcaceae	186801|Clostridia	GM	Methyltransferase FkbM domain	-	-	-	-	-	-	-	-	-	-	-	-	Methyltransf_21
