#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000002794_01079	1235797.C816_01449	3.22e-70	219.0	2AUKD@1|root,31K93@2|Bacteria,1V6PK@1239|Firmicutes,24J91@186801|Clostridia,2N77G@216572|Oscillospiraceae	186801|Clostridia	S	Stage II sporulation protein R (spore_II_R)	spoIIR	-	-	ko:K06387	-	-	-	-	ko00000	-	-	-	Spore_II_R
MGYG000002794_01333	1519439.JPJG01000059_gene1972	1.45e-72	224.0	COG1971@1|root,COG1971@2|Bacteria,1V4QK@1239|Firmicutes,24FY0@186801|Clostridia,2N78G@216572|Oscillospiraceae	186801|Clostridia	P	Putative manganese efflux pump	mntP	-	-	-	-	-	-	-	-	-	-	-	Mntp
MGYG000002794_01278	1007096.BAGW01000013_gene2479	5.2e-119	368.0	COG2244@1|root,COG2244@2|Bacteria,1TNYX@1239|Firmicutes,2485G@186801|Clostridia,2N6NA@216572|Oscillospiraceae	186801|Clostridia	S	Polysaccharide biosynthesis protein	-	-	-	ko:K06409	-	-	-	-	ko00000,ko02000	2.A.66.2.14	-	-	Polysacc_synt,Polysacc_synt_C
MGYG000002794_01615	1226322.HMPREF1545_01546	2.73e-68	216.0	COG1040@1|root,COG1040@2|Bacteria,1VF2G@1239|Firmicutes,24IG6@186801|Clostridia,2N79N@216572|Oscillospiraceae	186801|Clostridia	S	Phosphoribosyl transferase domain	comF	-	-	ko:K02242	-	M00429	-	-	ko00000,ko00002,ko02044	-	-	-	DZR,Pribosyltran
MGYG000002794_01260	742738.HMPREF9460_01290	1.5e-26	98.6	COG4481@1|root,COG4481@2|Bacteria,1VEQ7@1239|Firmicutes,24QKA@186801|Clostridia,269KQ@186813|unclassified Clostridiales	186801|Clostridia	S	Bacterial protein of unknown function (DUF951)	-	-	-	-	-	-	-	-	-	-	-	-	DUF951
MGYG000002794_01284	1519439.JPJG01000028_gene680	4.31e-141	415.0	COG0758@1|root,COG0758@2|Bacteria,1TPP7@1239|Firmicutes,24AS2@186801|Clostridia,2N6FB@216572|Oscillospiraceae	186801|Clostridia	LU	DNA recombination-mediator protein A	dprA	-	-	ko:K04096	-	-	-	-	ko00000	-	-	-	DNA_processg_A
MGYG000002794_00318	693746.OBV_37260	3.67e-176	496.0	COG3958@1|root,COG3958@2|Bacteria,1V0K5@1239|Firmicutes,24914@186801|Clostridia,2N6KS@216572|Oscillospiraceae	186801|Clostridia	G	Transketolase, pyrimidine binding domain	-	-	2.2.1.1	ko:K00615	ko00030,ko00710,ko01051,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00710,map01051,map01100,map01110,map01120,map01130,map01200,map01230	M00004,M00007,M00165,M00167	R01067,R01641,R01830,R06590	RC00032,RC00226,RC00571,RC01560	ko00000,ko00001,ko00002,ko01000	-	-	-	Transket_pyr,Transketolase_C
MGYG000002794_00932	1519439.JPJG01000085_gene455	2.35e-127	368.0	COG1126@1|root,COG1126@2|Bacteria,1TNYD@1239|Firmicutes,247QZ@186801|Clostridia,2N68W@216572|Oscillospiraceae	186801|Clostridia	E	AAA domain, putative AbiEii toxin, Type IV TA system	glnQ	-	3.6.3.21	ko:K02028	-	M00236	-	-	ko00000,ko00002,ko01000,ko02000	3.A.1.3	-	-	ABC_tran
MGYG000002794_00115	1519439.JPJG01000068_gene1471	3.23e-218	621.0	COG0826@1|root,COG0826@2|Bacteria,1TPRE@1239|Firmicutes,248I3@186801|Clostridia,2N6WT@216572|Oscillospiraceae	186801|Clostridia	O	Peptidase family U32 C-terminal domain	yhbU_1	-	-	ko:K08303	ko05120,map05120	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	DUF4911,Peptidase_U32,Peptidase_U32_C
MGYG000002794_00395	1226322.HMPREF1545_03452	7.79e-60	205.0	COG0583@1|root,COG0583@2|Bacteria,1TP3E@1239|Firmicutes,248HI@186801|Clostridia,2N6R4@216572|Oscillospiraceae	186801|Clostridia	K	Psort location Cytoplasmic, score 9.97	cpsY	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
MGYG000002794_00763	1042156.CXIVA_06630	6.42e-293	809.0	COG0274@1|root,COG0274@2|Bacteria,1TPA0@1239|Firmicutes,249YN@186801|Clostridia,36F7D@31979|Clostridiaceae	186801|Clostridia	F	D-Lysine 5,6-aminomutase TIM-barrel domain of alpha subunit	kamD	-	5.4.3.3	ko:K01844	ko00310,map00310	-	R02852,R03275	RC00719	ko00000,ko00001,ko01000	-	-	-	Lys-AminoMut_A
MGYG000002794_00187	411467.BACCAP_02191	8.58e-36	123.0	COG1846@1|root,COG1846@2|Bacteria,1VAGH@1239|Firmicutes,24N7S@186801|Clostridia,26CR5@186813|unclassified Clostridiales	186801|Clostridia	K	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_36
MGYG000002794_00884	1519439.JPJG01000014_gene130	1.04e-125	372.0	COG0420@1|root,COG0420@2|Bacteria,1TWMI@1239|Firmicutes,24BN3@186801|Clostridia,2N6XC@216572|Oscillospiraceae	186801|Clostridia	L	Calcineurin-like phosphoesterase	-	-	-	ko:K03547	-	-	-	-	ko00000,ko03400	-	-	-	Metallophos,Metallophos_2
MGYG000002794_00456	1226322.HMPREF1545_02984	8.45e-257	715.0	COG0699@1|root,COG0699@2|Bacteria,1TPPG@1239|Firmicutes,24829@186801|Clostridia,2N75E@216572|Oscillospiraceae	186801|Clostridia	S	Stage IV sporulation protein A (spore_IV_A)	spoIVA	GO:0000003,GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0005575,GO:0005618,GO:0005623,GO:0008144,GO:0008150,GO:0009653,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0019954,GO:0030154,GO:0030312,GO:0030435,GO:0030436,GO:0030554,GO:0031160,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0034301,GO:0035639,GO:0036094,GO:0042601,GO:0042763,GO:0043167,GO:0043168,GO:0043934,GO:0043936,GO:0044464,GO:0048646,GO:0048856,GO:0048869,GO:0071944,GO:0097159,GO:0097367,GO:1901265,GO:1901363	-	ko:K06398	-	-	-	-	ko00000	-	-	-	Spore_IV_A
MGYG000002794_01397	1007096.BAGW01000008_gene2111	9.01e-101	306.0	COG0111@1|root,COG0111@2|Bacteria,1TSDK@1239|Firmicutes,247Q4@186801|Clostridia,2N6Q2@216572|Oscillospiraceae	186801|Clostridia	EH	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	-	-	1.1.1.79,1.1.1.81	ko:K12972	ko00260,ko00620,ko00630,ko01100,ko01110,ko01120,map00260,map00620,map00630,map01100,map01110,map01120	-	R00465,R01388,R01392,R02527	RC00031,RC00042,RC00670	ko00000,ko00001,ko01000	-	-	-	2-Hacid_dh,2-Hacid_dh_C
MGYG000002794_01202	877415.JNJQ01000011_gene669	1.33e-110	348.0	COG1306@1|root,COG1306@2|Bacteria,1TQZV@1239|Firmicutes,3VTDU@526524|Erysipelotrichia	526524|Erysipelotrichia	S	Putative glycosyl hydrolase domain	-	-	-	-	-	-	-	-	-	-	-	-	DUF4015
MGYG000002794_00647	1226322.HMPREF1545_01201	1e-134	396.0	COG0448@1|root,COG0448@2|Bacteria,1TPZ3@1239|Firmicutes,2482Q@186801|Clostridia,2N6K0@216572|Oscillospiraceae	186801|Clostridia	G	Nucleotidyl transferase	glgD	-	2.7.7.27	ko:K00975	ko00500,ko00520,ko01100,ko01110,ko02026,map00500,map00520,map01100,map01110,map02026	M00565	R00948	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	Hexapep,NTP_transferase
MGYG000002794_01118	1007096.BAGW01000006_gene1800	0.0	921.0	COG3968@1|root,COG3968@2|Bacteria,1UHUF@1239|Firmicutes,2481B@186801|Clostridia,2N6WX@216572|Oscillospiraceae	186801|Clostridia	S	glutamine synthetase	-	-	6.3.1.2	ko:K01915	ko00220,ko00250,ko00630,ko00910,ko01100,ko01120,ko01230,ko02020,ko04217,ko04724,ko04727,map00220,map00250,map00630,map00910,map01100,map01120,map01230,map02020,map04217,map04724,map04727	-	R00253	RC00010,RC02798	ko00000,ko00001,ko01000,ko04147	-	-	-	GSIII_N,Gln-synt_C
MGYG000002794_00377	742738.HMPREF9460_01203	4.13e-158	455.0	COG0614@1|root,COG0614@2|Bacteria,1TQ11@1239|Firmicutes,2482R@186801|Clostridia,268Y1@186813|unclassified Clostridiales	186801|Clostridia	P	Periplasmic binding protein	-	-	-	ko:K02016	ko02010,map02010	M00240	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.14	-	-	Peripla_BP_2
MGYG000002794_00906	1226322.HMPREF1545_00944	3.86e-200	558.0	COG1071@1|root,COG1071@2|Bacteria,1TQDG@1239|Firmicutes,249HX@186801|Clostridia,2N6WB@216572|Oscillospiraceae	186801|Clostridia	C	Dehydrogenase E1 component	acoA	-	1.2.4.1	ko:K00161,ko:K21416	ko00010,ko00020,ko00620,ko01100,ko01110,ko01120,ko01130,ko01200,ko04066,ko04922,ko05230,map00010,map00020,map00620,map01100,map01110,map01120,map01130,map01200,map04066,map04922,map05230	M00307	R00014,R00209,R01699,R03270	RC00004,RC00027,RC00627,RC02742,RC02744,RC02882	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	E1_dh
MGYG000002794_01689	877411.JMMA01000002_gene543	1.36e-17	95.5	COG4990@1|root,COG4990@2|Bacteria,1TV3H@1239|Firmicutes,259A6@186801|Clostridia,3WPU4@541000|Ruminococcaceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00928	585394.RHOM_11115	3.33e-77	243.0	COG1917@1|root,COG2207@1|root,COG1917@2|Bacteria,COG2207@2|Bacteria,1UZ8Y@1239|Firmicutes,248SM@186801|Clostridia	186801|Clostridia	K	transcriptional regulator (AraC family)	-	-	-	-	-	-	-	-	-	-	-	-	AraC_binding,HTH_18,HTH_AraC
MGYG000002794_00403	1519439.JPJG01000064_gene1781	1.43e-125	376.0	COG0628@1|root,COG0628@2|Bacteria,1TQ84@1239|Firmicutes,248FS@186801|Clostridia,2N6TM@216572|Oscillospiraceae	186801|Clostridia	S	AI-2E family transporter	-	-	-	-	-	-	-	-	-	-	-	-	AI-2E_transport
MGYG000002794_01029	411473.RUMCAL_02550	5.71e-137	399.0	COG3049@1|root,COG3049@2|Bacteria,1TPZS@1239|Firmicutes,24B0E@186801|Clostridia,3WGEJ@541000|Ruminococcaceae	186801|Clostridia	M	Linear amide C-N hydrolase, choloylglycine hydrolase family protein	cbh	-	3.5.1.24	ko:K01442	ko00120,ko00121,ko01100,map00120,map00121,map01100	-	R02797,R03975,R03977,R04486,R04487,R05835	RC00090,RC00096	ko00000,ko00001,ko01000	-	-	-	CBAH
MGYG000002794_00575	1007096.BAGW01000011_gene2273	4.54e-91	277.0	COG0345@1|root,COG0345@2|Bacteria,1TP1E@1239|Firmicutes,247SR@186801|Clostridia,2N68C@216572|Oscillospiraceae	186801|Clostridia	E	Catalyzes the reduction of 1-pyrroline-5-carboxylate (PCA) to L-proline	proC	-	1.5.1.2	ko:K00286	ko00330,ko01100,ko01110,ko01130,ko01230,map00330,map01100,map01110,map01130,map01230	M00015	R01248,R01251,R03291,R03293	RC00054,RC00083	ko00000,ko00001,ko00002,ko01000	-	-	-	F420_oxidored,P5CR_dimer
MGYG000002794_01388	622312.ROSEINA2194_04023	5.34e-14	80.1	2CHFB@1|root,30T97@2|Bacteria,1V5ED@1239|Firmicutes,24I9Q@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	DUF2207
MGYG000002794_01024	1232436.CAPF01000060_gene1233	8.84e-99	311.0	COG0600@1|root,COG1116@1|root,COG0600@2|Bacteria,COG1116@2|Bacteria,2GVI1@201174|Actinobacteria,4CVR8@84998|Coriobacteriia	84998|Coriobacteriia	P	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02050	-	M00188	-	-	ko00000,ko00002,ko02000	3.A.1.16,3.A.1.17	-	-	ABC_tran,BPD_transp_1
MGYG000002794_00731	1410622.JNKY01000014_gene211	2.78e-203	572.0	COG0156@1|root,COG0156@2|Bacteria,1TPUX@1239|Firmicutes,2491D@186801|Clostridia,27JT7@186928|unclassified Lachnospiraceae	186801|Clostridia	H	Catalyzes the cleavage of 2-amino-3-ketobutyrate to glycine and acetyl-CoA	kbl	-	2.3.1.47	ko:K00652	ko00780,ko01100,map00780,map01100	M00123,M00573,M00577	R03210,R10124	RC00004,RC00039,RC02725	ko00000,ko00001,ko00002,ko01000,ko01007	-	-	-	Aminotran_1_2
MGYG000002794_00148	97139.C824_01819	7.06e-92	283.0	COG0745@1|root,COG0745@2|Bacteria,1TR32@1239|Firmicutes,249TG@186801|Clostridia,36EMS@31979|Clostridiaceae	186801|Clostridia	T	response regulator	graR	-	-	ko:K19082	ko02020,map02020	M00734,M00737	-	-	ko00000,ko00001,ko00002,ko02022	-	-	-	HATPase_c,Response_reg,Trans_reg_C
MGYG000002794_01205	693746.OBV_00720	3.23e-186	527.0	COG0484@1|root,COG0484@2|Bacteria,1TP00@1239|Firmicutes,248EM@186801|Clostridia,2N744@216572|Oscillospiraceae	186801|Clostridia	O	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins	dnaJ	-	-	ko:K03686,ko:K05516	-	-	-	-	ko00000,ko03029,ko03036,ko03110	-	-	-	DnaJ,DnaJ_C,DnaJ_CXXCXGXG
MGYG000002794_00793	1321814.HMPREF9089_01447	7.48e-204	573.0	COG1167@1|root,COG1167@2|Bacteria,1TPS5@1239|Firmicutes,248ZB@186801|Clostridia,25WJ6@186806|Eubacteriaceae	186801|Clostridia	EK	Aminotransferase class I and II	-	-	-	ko:K05825	ko00300,ko01100,ko01130,ko01210,map00300,map01100,map01130,map01210	-	R01939	RC00006	ko00000,ko00001,ko01000	-	-	-	Aminotran_1_2,GntR
MGYG000002794_00977	1392487.JIAD01000001_gene645	2.8e-125	372.0	COG3457@1|root,COG3457@2|Bacteria,1TNYJ@1239|Firmicutes,248MC@186801|Clostridia,25V8M@186806|Eubacteriaceae	186801|Clostridia	E	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	Ala_racemase_N
MGYG000002794_00716	553973.CLOHYLEM_05824	4.49e-292	817.0	COG1966@1|root,COG1966@2|Bacteria,1TQN8@1239|Firmicutes,248DZ@186801|Clostridia,21XWZ@1506553|Lachnoclostridium	186801|Clostridia	T	5TM C-terminal transporter carbon starvation CstA	cstA	-	-	ko:K06200	-	-	-	-	ko00000	-	-	-	CstA,CstA_5TM
MGYG000002794_01313	1009370.ALO_17985	1.5e-130	379.0	COG0583@1|root,COG0583@2|Bacteria,1TP9T@1239|Firmicutes,4H3RR@909932|Negativicutes	909932|Negativicutes	K	LysR substrate binding domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
MGYG000002794_00398	1519439.JPJG01000023_gene519	6.97e-119	350.0	COG2820@1|root,COG2820@2|Bacteria,1TSEU@1239|Firmicutes,25E2U@186801|Clostridia,2N6MH@216572|Oscillospiraceae	186801|Clostridia	F	Catalyzes the reversible phosphorylytic cleavage of uridine and deoxyuridine to uracil and ribose- or deoxyribose-1- phosphate. The produced molecules are then utilized as carbon and energy sources or in the rescue of pyrimidine bases for nucleotide synthesis	udp	-	2.4.2.3	ko:K00757	ko00240,ko00983,ko01100,map00240,map00983,map01100	-	R01876,R02484,R08229	RC00063	ko00000,ko00001,ko01000	-	-	-	PNP_UDP_1
MGYG000002794_00379	445972.ANACOL_00776	9.13e-35	127.0	COG1618@1|root,COG1618@2|Bacteria,1VGU5@1239|Firmicutes,24QRA@186801|Clostridia,3WMU0@541000|Ruminococcaceae	186801|Clostridia	F	NTPase	-	-	3.6.1.15	ko:K06928	ko00230,ko00730,ko01100,map00230,map00730,map01100	-	R00086,R00615	RC00002	ko00000,ko00001,ko01000	-	-	-	MobB,NTPase_1
MGYG000002794_01415	1007096.BAGW01000008_gene1950	7.06e-88	276.0	COG0406@1|root,COG0454@1|root,COG0406@2|Bacteria,COG0456@2|Bacteria,1UZRH@1239|Firmicutes,24E6Z@186801|Clostridia,2N6MV@216572|Oscillospiraceae	186801|Clostridia	G	Phosphoglycerate mutase family	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_1,Acetyltransf_10,His_Phos_1
MGYG000002794_00896	357809.Cphy_1448	3.22e-176	511.0	COG3221@1|root,COG3221@2|Bacteria,1TR0H@1239|Firmicutes,24A3Q@186801|Clostridia,21XP4@1506553|Lachnoclostridium	186801|Clostridia	P	ABC transporter, phosphonate, periplasmic substrate-binding protein	phnD	-	-	ko:K02044	ko02010,map02010	M00223	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.9	-	-	Phosphonate-bd
MGYG000002794_01644	1519439.JPJG01000011_gene37	4.29e-98	288.0	COG0244@1|root,COG0244@2|Bacteria,1V3JJ@1239|Firmicutes,24G9R@186801|Clostridia,2N68V@216572|Oscillospiraceae	186801|Clostridia	J	Forms part of the ribosomal stalk, playing a central role in the interaction of the ribosome with GTP-bound translation factors	rplJ	-	-	ko:K02864	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L10
MGYG000002794_01199	1007096.BAGW01000005_gene1703	6.12e-125	362.0	COG1116@1|root,COG1116@2|Bacteria,1TRM6@1239|Firmicutes,248CG@186801|Clostridia,2N8YQ@216572|Oscillospiraceae	186801|Clostridia	P	ATPases associated with a variety of cellular activities	ssuB_2	-	-	ko:K02049	-	M00188	-	-	ko00000,ko00002,ko02000	3.A.1.16,3.A.1.17	-	-	ABC_tran
MGYG000002794_01681	1226322.HMPREF1545_03653	3.32e-11	61.2	2ENWF@1|root,33GHF@2|Bacteria,1VKRM@1239|Firmicutes,24V03@186801|Clostridia,2N7TF@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00087	1384066.JAGT01000001_gene1299	5.3e-14	66.2	2DRWB@1|root,33DDT@2|Bacteria,1VKGH@1239|Firmicutes,24VWG@186801|Clostridia,3WMK3@541000|Ruminococcaceae	186801|Clostridia	S	Virus attachment protein p12 family	-	-	-	-	-	-	-	-	-	-	-	-	P12
MGYG000002794_00942	1160721.RBI_I01612	6.95e-79	243.0	COG0745@1|root,COG0745@2|Bacteria,1TSWT@1239|Firmicutes,248B6@186801|Clostridia,3WHJI@541000|Ruminococcaceae	186801|Clostridia	T	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	-	-	-	-	-	-	-	-	-	-	-	-	Response_reg,Trans_reg_C
MGYG000002794_01230	1226322.HMPREF1545_02174	7.24e-66	229.0	COG0791@1|root,COG0791@2|Bacteria,1U0XM@1239|Firmicutes,249WI@186801|Clostridia,2N69Q@216572|Oscillospiraceae	186801|Clostridia	M	NlpC/P60 family	-	-	-	-	-	-	-	-	-	-	-	-	NLPC_P60
MGYG000002794_00204	1519439.JPJG01000056_gene2239	0.0	1045.0	COG0465@1|root,COG0465@2|Bacteria,1TPTV@1239|Firmicutes,247WQ@186801|Clostridia,2N80V@216572|Oscillospiraceae	186801|Clostridia	O	Peptidase family M41	ftsH	-	-	ko:K03798	-	M00742	-	-	ko00000,ko00002,ko01000,ko01002,ko03110	-	-	-	AAA,FtsH_ext,Peptidase_M41
MGYG000002794_01618	478749.BRYFOR_07038	6.25e-186	548.0	COG1696@1|root,COG1696@2|Bacteria,1TP52@1239|Firmicutes,248V4@186801|Clostridia	186801|Clostridia	M	Membrane protein involved in D-alanine export	algI	-	-	ko:K19294	-	-	-	-	ko00000	-	-	-	MBOAT
MGYG000002794_00213	1121272.KB903258_gene5384	3.93e-18	82.8	COG1555@1|root,COG1555@2|Bacteria,2IQDC@201174|Actinobacteria,4DDIY@85008|Micromonosporales	201174|Actinobacteria	L	competence protein ComEA helix-hairpin-helix repeat protein	comEA	-	-	ko:K02237	-	M00429	-	-	ko00000,ko00002,ko02044	3.A.11.1,3.A.11.2	-	-	DegV,HHH_3,SLBB
MGYG000002794_00034	1519439.JPJG01000040_gene1413	8.56e-120	344.0	COG0740@1|root,COG0740@2|Bacteria,1TQ91@1239|Firmicutes,247QY@186801|Clostridia,2N6H8@216572|Oscillospiraceae	186801|Clostridia	OU	Cleaves peptides in various proteins in a process that requires ATP hydrolysis. Has a chymotrypsin-like activity. Plays a major role in the degradation of misfolded proteins	clpP	-	3.4.21.92	ko:K01358	ko04112,ko04212,map04112,map04212	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	CLP_protease
MGYG000002794_01638	1007096.BAGW01000028_gene1502	2.42e-185	536.0	COG0642@1|root,COG3850@1|root,COG2205@2|Bacteria,COG3850@2|Bacteria,1V10X@1239|Firmicutes,24P7E@186801|Clostridia,2N6DJ@216572|Oscillospiraceae	186801|Clostridia	T	HAMP (Histidine kinases, Adenylyl cyclases, Methyl binding proteins, Phosphatases) domain	-	-	-	-	-	-	-	-	-	-	-	-	HAMP,HATPase_c,HisKA
MGYG000002794_00343	1122925.KB895378_gene2613	3.01e-94	295.0	COG1168@1|root,COG1168@2|Bacteria,1TP5G@1239|Firmicutes,4H9PE@91061|Bacilli,26TMT@186822|Paenibacillaceae	91061|Bacilli	E	Cystathionine beta-lyase	patB	-	4.4.1.8	ko:K14155	ko00270,ko00450,ko01100,ko01110,ko01230,map00270,map00450,map01100,map01110,map01230	-	R00782,R01286,R02408,R04941	RC00056,RC00069,RC00382,RC00488,RC00710,RC01245,RC02303	ko00000,ko00001,ko01000,ko01007	-	-	-	Aminotran_1_2
MGYG000002794_00609	1120746.CCNL01000017_gene2616	0.0	880.0	COG2368@1|root,COG2368@2|Bacteria	2|Bacteria	Q	4-hydroxyphenylacetate	abfD	-	4.2.1.120,5.3.3.3	ko:K14534	ko00650,ko00720,ko01100,ko01120,ko01200,map00650,map00720,map01100,map01120,map01200	M00374,M00375	R03031,R10782	RC01857,RC03277	ko00000,ko00001,ko00002,ko01000	-	-	-	HpaB,HpaB_N
MGYG000002794_00714	1519439.JPJG01000014_gene74	2.88e-110	328.0	COG1284@1|root,COG1284@2|Bacteria,1TRBT@1239|Firmicutes,248V7@186801|Clostridia,2N6H3@216572|Oscillospiraceae	186801|Clostridia	S	Uncharacterized protein conserved in bacteria (DUF2179)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2179,YitT_membrane
MGYG000002794_00292	994573.T472_0213380	2.87e-66	212.0	COG2186@1|root,COG2186@2|Bacteria	2|Bacteria	K	Transcriptional regulator	-	-	-	ko:K05799	-	-	-	-	ko00000,ko03000	-	-	-	FCD,GntR
MGYG000002794_01025	994573.T472_0215645	3.75e-118	351.0	COG0715@1|root,COG0715@2|Bacteria,1TT2F@1239|Firmicutes,249M2@186801|Clostridia,36F3S@31979|Clostridiaceae	186801|Clostridia	P	NMT1/THI5 like	-	-	-	ko:K02051	-	M00188	-	-	ko00000,ko00002,ko02000	3.A.1.16,3.A.1.17	-	-	NMT1,NMT1_2,Phosphonate-bd,VitK2_biosynth
MGYG000002794_00118	693746.OBV_29500	5.19e-139	408.0	COG0772@1|root,COG0772@2|Bacteria,1TPGH@1239|Firmicutes,247WS@186801|Clostridia,2N6J8@216572|Oscillospiraceae	186801|Clostridia	D	Cell cycle protein	rodA	-	-	ko:K05837	-	-	-	-	ko00000,ko03036	-	-	-	FTSW_RODA_SPOVE
MGYG000002794_00110	1235797.C816_03903	4.14e-77	243.0	COG1876@1|root,COG1876@2|Bacteria,1V6U8@1239|Firmicutes,25B7G@186801|Clostridia	186801|Clostridia	M	serine-type D-Ala-D-Ala carboxypeptidase	-	-	3.4.17.14	ko:K07260	ko00550,ko01100,ko01502,ko02020,map00550,map01100,map01502,map02020	M00651	-	-	ko00000,ko00001,ko00002,ko01000,ko01002,ko01011,ko01504	-	-	-	Cu_amine_oxidN1,SLH,VanY
MGYG000002794_00402	693746.OBV_41130	2.95e-122	358.0	COG1597@1|root,COG1597@2|Bacteria,1TQAU@1239|Firmicutes,249SY@186801|Clostridia,2N6IN@216572|Oscillospiraceae	186801|Clostridia	I	Diacylglycerol kinase catalytic domain (presumed)	dagK	-	-	-	-	-	-	-	-	-	-	-	DAGK_cat
MGYG000002794_01295	1519439.JPJG01000066_gene2416	8.28e-304	842.0	COG3383@1|root,COG4624@1|root,COG3383@2|Bacteria,COG4624@2|Bacteria,1TP6C@1239|Firmicutes,24897@186801|Clostridia,2N6YU@216572|Oscillospiraceae	186801|Clostridia	C	Iron hydrogenase small subunit	hydC	-	1.6.5.3	ko:K00336	ko00190,ko01100,map00190,map01100	M00144	R11945	RC00061	ko00000,ko00001,ko00002,ko01000	3.D.1	-	-	Fe_hyd_SSU,Fe_hyd_lg_C,Fer2_4,Fer4,Fer4_7,NADH-G_4Fe-4S_3
MGYG000002794_01481	1235797.C816_00068	9.22e-176	508.0	COG1167@1|root,COG1167@2|Bacteria,1TPS5@1239|Firmicutes,248ZB@186801|Clostridia,2N6ZQ@216572|Oscillospiraceae	186801|Clostridia	K	helix_turn_helix gluconate operon transcriptional repressor	-	-	-	ko:K00375	-	-	-	-	ko00000,ko03000	-	-	-	Aminotran_1_2,GntR
MGYG000002794_01609	1235797.C816_01898	1e-189	535.0	COG0592@1|root,COG0592@2|Bacteria,1TQ7J@1239|Firmicutes,248EG@186801|Clostridia,2N6SV@216572|Oscillospiraceae	186801|Clostridia	L	Confers DNA tethering and processivity to DNA polymerases and other proteins. Acts as a clamp, forming a ring around DNA (a reaction catalyzed by the clamp-loading complex) which diffuses in an ATP-independent manner freely and bidirectionally along dsDNA. Initially characterized for its ability to contact the catalytic subunit of DNA polymerase III (Pol III), a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria	dnaN	-	2.7.7.7	ko:K02338	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	-	-	-	DNA_pol3_beta,DNA_pol3_beta_2,DNA_pol3_beta_3,DUF3931
MGYG000002794_01436	665956.HMPREF1032_00378	2.67e-07	54.3	2E0RM@1|root,32W9Q@2|Bacteria,1VD1V@1239|Firmicutes,24PNY@186801|Clostridia,3WS1A@541000|Ruminococcaceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ATP-synt_I
MGYG000002794_00710	1226322.HMPREF1545_00598	1.49e-15	73.6	2EH6U@1|root,33AYN@2|Bacteria,1VMKS@1239|Firmicutes,24X1I@186801|Clostridia,2N7TZ@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00738	1519439.JPJG01000019_gene334	2.12e-98	306.0	COG0845@1|root,COG0845@2|Bacteria,1UZ5F@1239|Firmicutes,25DYF@186801|Clostridia,2N75N@216572|Oscillospiraceae	186801|Clostridia	M	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family	-	-	-	-	-	-	-	-	-	-	-	-	-
